stage,run,window,overrides,total_return,cagr,sharpe,max_drawdown,profit_multiple_vs_spy,n_trades,win_rate,avg_R,profit_factor,avg_exposure,n_triggered,elapsed_s
stage2,"{""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0}",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.4646,0.1378,0.926,-0.2259,1.148,634,0.2855,0.187,1.366,0.7784,634,3.5
stage2,"{""tt.sma200_slope_days"": 63, ""universe.min_price"": 10.0}",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 10.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.2581,0.039,0.36,-0.1494,1.996,351,0.302,0.103,1.179,0.5785,351,0.6
stage2,"{""tt.sma200_slope_days"": 63, ""universe.min_price"": 10.0}",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 10.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.2688,0.1244,0.877,-0.2468,0.994,623,0.2841,0.172,1.323,0.77,623,1.3
market,"{""entry.market_filter"": true, ""entry.market_filter_ma"": 200,",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.market_filter"": true, ""entry.market_filter_ma"": 200, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.setup_max_active_days"": 20, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.7045,0.093,0.753,-0.1462,5.448,354,0.3023,0.153,1.44,0.5827,354,6.8
market,"{""entry.market_filter"": true, ""entry.market_filter_ma"": 200,",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.market_filter"": true, ""entry.market_filter_ma"": 200, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.setup_max_active_days"": 20, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.2303,0.1217,0.855,-0.2651,0.964,616,0.276,0.164,1.309,0.7632,616,11.2
market,"{""entry.market_filter"": true, ""entry.market_filter_ma"": 200,",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.market_filter"": true, ""entry.market_filter_ma"": 200, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.setup_max_active_days"": 40, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.529,0.0734,0.61,-0.1662,4.091,372,0.2957,0.13,1.311,0.5883,372,0.7
market,"{""entry.market_filter"": true, ""entry.market_filter_ma"": 200,",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.market_filter"": true, ""entry.market_filter_ma"": 200, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.setup_max_active_days"": 40, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.4646,0.1378,0.926,-0.2259,1.148,634,0.2855,0.187,1.366,0.7784,634,1.3
market,"{""entry.market_filter"": true, ""entry.market_filter_ma"": 100,",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.market_filter"": true, ""entry.market_filter_ma"": 100, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.setup_max_active_days"": 20, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.4558,0.0646,0.584,-0.1281,3.525,323,0.2879,0.148,1.346,0.5287,323,0.5
market,"{""entry.market_filter"": true, ""entry.market_filter_ma"": 100,",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.market_filter"": true, ""entry.market_filter_ma"": 100, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.setup_max_active_days"": 20, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.9399,0.0995,0.719,-0.2407,0.737,597,0.2781,0.164,1.273,0.747,597,1.1
market,"{""entry.market_filter"": true, ""entry.market_filter_ma"": 100,",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.market_filter"": true, ""entry.market_filter_ma"": 100, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.setup_max_active_days"": 40, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.4811,0.0677,0.599,-0.1427,3.72,332,0.3042,0.17,1.342,0.5421,332,0.7
market,"{""entry.market_filter"": true, ""entry.market_filter_ma"": 100,",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.market_filter"": true, ""entry.market_filter_ma"": 100, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.setup_max_active_days"": 40, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.7521,0.0836,0.614,-0.2638,0.589,608,0.278,0.167,1.224,0.767,608,1.3
market,"{""entry.market_filter"": false, ""entry.market_filter_ma"": 200",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.market_filter"": false, ""entry.market_filter_ma"": 200, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.setup_max_active_days"": 20, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.7087,0.0935,0.711,-0.2227,5.48,401,0.2868,0.177,1.343,0.6644,401,0.6
market,"{""entry.market_filter"": false, ""entry.market_filter_ma"": 200",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.market_filter"": false, ""entry.market_filter_ma"": 200, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.setup_max_active_days"": 20, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.7914,0.087,0.611,-0.2764,0.62,655,0.2748,0.137,1.213,0.8375,655,1.1
market,"{""entry.market_filter"": false, ""entry.market_filter_ma"": 200",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.market_filter"": false, ""entry.market_filter_ma"": 200, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.setup_max_active_days"": 40, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.4733,0.0668,0.532,-0.2454,3.66,432,0.2801,0.126,1.233,0.6784,432,0.7
market,"{""entry.market_filter"": false, ""entry.market_filter_ma"": 200",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.market_filter"": false, ""entry.market_filter_ma"": 200, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.setup_max_active_days"": 40, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.9102,0.0971,0.654,-0.287,0.713,685,0.2847,0.152,1.253,0.857,685,1.3
validate,winner_OOS,OOS,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.7871,0.0625,0.47,-0.3016,0.276,913,0.2585,-0.031,1.171,0.7573,913,3.1
validate,winner_FULL,FULL,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",5.1924,0.0841,0.622,-0.2864,0.568,1922,0.2721,0.065,1.221,0.7209,1922,5.7
baseline,base,IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.529,0.0734,0.61,-0.1662,4.091,372,0.2957,0.13,1.311,0.5883,372,24.1
baseline,base,IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.4646,0.1378,0.926,-0.2259,1.148,634,0.2855,0.187,1.366,0.7784,634,32.6
quality,"{""entry.bo_vol_mult"": 1.0, ""entry.rank_by"": ""rs"", ""tt.rs_per",IS2004,"{""entry.bo_vol_mult"": 1.0, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.3461,0.0508,0.428,-0.3617,2.676,446,0.2578,0.08,1.146,0.6408,446,0.8
quality,"{""entry.bo_vol_mult"": 1.0, ""entry.rank_by"": ""rs"", ""tt.rs_per",IS2010,"{""entry.bo_vol_mult"": 1.0, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.4921,0.0589,0.449,-0.3279,0.386,720,0.2597,0.097,1.155,0.83,720,1.5
quality,"{""entry.bo_vol_mult"": 1.0, ""entry.rank_by"": ""rs"", ""tt.rs_per",IS2004,"{""entry.bo_vol_mult"": 1.0, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 80.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.3481,0.0511,0.434,-0.2467,2.692,414,0.2464,0.086,1.179,0.5621,414,2.6
quality,"{""entry.bo_vol_mult"": 1.0, ""entry.rank_by"": ""rs"", ""tt.rs_per",IS2010,"{""entry.bo_vol_mult"": 1.0, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 80.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.7012,0.079,0.565,-0.3395,0.55,681,0.254,0.13,1.189,0.7897,681,3.4
quality,"{""entry.bo_vol_mult"": 1.0, ""entry.rank_by"": ""tightness"", ""tt",IS2004,"{""entry.bo_vol_mult"": 1.0, ""entry.rank_by"": ""tightness"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.4441,0.0632,0.561,-0.245,3.434,406,0.2882,0.179,1.257,0.6453,406,0.7
quality,"{""entry.bo_vol_mult"": 1.0, ""entry.rank_by"": ""tightness"", ""tt",IS2010,"{""entry.bo_vol_mult"": 1.0, ""entry.rank_by"": ""tightness"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.1272,0.1141,0.893,-0.1727,0.883,618,0.2961,0.181,1.427,0.8352,618,1.5
quality,"{""entry.bo_vol_mult"": 1.0, ""entry.rank_by"": ""tightness"", ""tt",IS2004,"{""entry.bo_vol_mult"": 1.0, ""entry.rank_by"": ""tightness"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 80.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.3908,0.0566,0.493,-0.2343,3.022,390,0.2667,0.111,1.21,0.5675,390,0.7
quality,"{""entry.bo_vol_mult"": 1.0, ""entry.rank_by"": ""tightness"", ""tt",IS2010,"{""entry.bo_vol_mult"": 1.0, ""entry.rank_by"": ""tightness"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 80.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.474,0.0571,0.458,-0.3705,0.371,643,0.2519,0.076,1.155,0.7936,643,1.4
quality,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_per",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 80.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.3578,0.0523,0.462,-0.1612,2.767,324,0.2623,0.114,1.253,0.487,324,0.7
quality,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_per",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 80.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.9769,0.1025,0.741,-0.2861,0.766,598,0.2609,0.13,1.244,0.7052,598,1.3
quality,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""tt",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.5785,0.0791,0.671,-0.1615,4.473,345,0.2928,0.142,1.436,0.5884,345,0.7
quality,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""tt",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.813,0.0889,0.711,-0.2526,0.637,603,0.2786,0.116,1.284,0.7861,603,1.5
quality,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""tt",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 80.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.4379,0.0624,0.554,-0.1809,3.386,316,0.2785,0.204,1.304,0.4773,316,0.7
quality,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""tt",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 80.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.7931,0.0872,0.669,-0.3399,0.622,565,0.2619,0.137,1.227,0.7042,565,1.4
quality,"{""entry.bo_vol_mult"": 1.8, ""entry.rank_by"": ""rs"", ""tt.rs_per",IS2004,"{""entry.bo_vol_mult"": 1.8, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.3794,0.0551,0.518,-0.1557,2.934,306,0.2778,0.162,1.318,0.4822,306,0.7
quality,"{""entry.bo_vol_mult"": 1.8, ""entry.rank_by"": ""rs"", ""tt.rs_per",IS2010,"{""entry.bo_vol_mult"": 1.8, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 70.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.6699,0.0761,0.595,-0.3646,0.525,567,0.2787,0.114,1.199,0.6992,567,1.2
quality,"{""entry.bo_vol_mult"": 1.8, ""entry.rank_by"": ""rs"", ""tt.rs_per",IS2004,"{""entry.bo_vol_mult"": 1.8, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 80.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.7512,0.098,0.856,-0.1393,5.809,242,0.3058,0.309,1.736,0.3751,242,0.6
quality,"{""entry.bo_vol_mult"": 1.8, ""entry.rank_by"": ""rs"", ""tt.rs_per",IS2010,"{""entry.bo_vol_mult"": 1.8, ""entry.rank_by"": ""rs"", ""risk.stop_pct"": 0.07, ""risk.stop_use_contraction_low"": true, ""tt.rs_percentile_min"": 80.0, ""tt.sma200_slope_days"": 63, ""universe.min_price"": 5.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.701,0.079,0.648,-0.2794,0.549,469,0.2644,0.137,1.252,0.5861,469,1.2
